pool_hash;ticker;name;cluster_id;cluster_name
19cb138eab81d3559e70094df2b6cb1742bf275e920300d5c3972253;"VENUS";"Fresco Pool";CPU;CPU
10bc63e4689bd58b8a7d248a99360a45a80d047b0b4752a7b00b754b;"CRYPT";"BlockNgine";NGINE;NGINE
90722261a7047faeaa946b0ee5f9815d7bd21fff076cd9f996e6e907;"100x";"100x by Texas StakeHouse";;
fc88e862f18afc8ea5eaee720b003cb71f3405df2a76faafdca43f43;"NGINE";"BlockNgine";NGINE;NGINE
593dfbc66c5b8dfc040851a2f4d87191490d4c2312c65dd4418f7b23;"BEAVR";"Beaver Pool!";;
65ea43eab7c0143d6bb68f9d56c276bce09377bdc41e1a42ac9535ed;"HOPE";"hope";JOY;JOY
e811a4b2f8ef3ec84143e3026d706564bc1cc98dc199a305e0fbb8e3;"SARGA";"SargatxetPool";;
e151c6e13d6e6ffe8ed7a99ab40d31164592f8fb1ceeb1b24db49d2f;"NCA";"No Central Authority";;
0775f0139af22e1ebf2c3278598816946e750029b70eace3c5135c3e;"CNODE";"CardaNode Staking";;
0840d05089b5bff1e24fe57c1ed905cd6fda68e1147a5b5863d39562;"COOL3";"COOL3";COOL;COOL
6371c7935c90ddb9b2bca3e5ae04d69711ec1bc28749393116c6d44c;"COOL5";"COOL5";COOL;COOL
654d96593e499e70889eeae16a15ad8682f8349fd1b77726bbbf8a6d;"DIVY1";"DISCOVERY 1 - Please Delegate to DIVY3 or DIVY4";DIVY;DIVY
d5e0f919debe82e4447cf0f0089188ae212f7efbc065a3d819daa17a;"ADLT7";"AdaLite Stake Pool 7";ADALITE;ADALITE
dcf43cff10f366a4804905092fb8dda95a57bc348342ed2a5f356965;"CP0";"CrimsonPool0";CP;CP
7782b3a9574a1d179a767064213e03a061995a006e1aeafdfb8463f8;"COOL4";"COOL4";COOL;COOL
fd832d27b5fbe0489409613f50e2139b54a21e613c8a7609dcff556e;"JOY";"JOY";JOY;JOY
7d479a2fb245ebb087d8f56b6bf434d7d3a7970997e7da1212b73670;"TOKYO";"TOKYO";;
ee9ef63e4d50a24ecba269de1bfe71c9b36e6f7e4534d2919f1df4c3;"POP3";"POP3";POP;POP
bc00a90f9f448be5cfaa4e76dbc13353b83b59cb3f2c5e321555ca28;"JAZZ3";"JAZZ3";JAZZ;JAZZ
9138b6f09e8e69c29fdee4e11b147b7ad351aab23fc73a9976907f10;"KOALA";"Koala Pool help save Koalas";;
9ffd5ceefaf338459f086690ebca63c2cc81841f1b4429cabf8fef49;"KTN";"KTN";KTN;KTN
96d4a78a1459a66cea6b396fd92f7abba092bd59535d21ad3c0463c7;"CHAMP";"champADA";;
6f9ecffc4bc41068db87bd193e5842577df08a464cb7c001865c8b60;"LIV";"LiverPool";;
32ae538b59a19834504e8b22dff0f703572d7ee1d0e2ea233e1b300c;"KTN4";"KTN4";KTN;KTN
660f2b816e90e4e826daebf33357d76ab89414f88d57dd7d9f7898fe;"MDS";"Medusa AdaWallet pool";;
fb21d3e5ed7684742936778239a7bed2bcee1292964ddeb716d3a903;"DIGI2";"Digital Fortress";DIGI;DIGI
ce19882fd62e79faa113fcaef93950a4f0a5913b20a0689911b6f62d;"ADLT2";"AdaLite Stake Pool 2";ADALITE;ADALITE
15b5c3202b12c66377626bf881af87a9907dc89b6a8d86b0c0e8823e;"OCEA1";"ADA Ocean One";OCEAN;OCEAN
43a7cf27c04747c306e744e3c51c01bb01c64e5a8e7e46c46f9cdbdc;"JAZZ2";"JAZZ2";JAZZ;JAZZ
cad3d1c69faad3a6777143009a367d07bf960a2a621d50bdf215bc0f;"POP2";"POP2";POP;POP
618ab17ec8ea7239b4ac0c826b667c599489e25524ce74841a29d510;"CRDNS";"CARDANIANS.io";CRDNS;CRDNS
4ef0c287cc67a951bb0f0eb8d56d1bf69939bd007a2681dbc3055ef6;"JAZZ4";"JAZZ4";JAZZ;JAZZ
cf69a3eca039d537acd46d5864a54dd8953f0c14be957350905834aa;"ADLT6";"AdaLite Stake Pool 6";ADALITE;ADALITE
34736425217f45cc1f6e59a88bd253e50b90f47ea206ec7f26afdfc5;"AGIO";"Adagio Stake Pool";;
2b88135bb280ef62e3193ef3a21031c19446022754679801133b7c79;"POS";"Piece of Stake";;
14cb7963696b6f80abb2298dc60bc2abc7d813abb23ac19c6420bca0;"PLUSH";"Plush Pool";;
0cc4e441026e975f1cf048fcd3489c86424014dd34c244e268cb8095;"PHRCK";"Staking Rocks!";;
69ac9f5a2074c2809809264e42c996f7d991c5363b41ec55a1164442;"SP₳CE";"SPACE ONE: Infinite Rewards";SPACE;SPACE
936f24e391afc0738c816ae1f1388957b977de3d0e065dc9ba38af8d;"ADLT5";"AdaLite Stake Pool 5";ADALITE;ADALITE
d918835729aaab9d4dca82c60079a6c643d65141f909730ecfeb3aef;"COOL2";"COOL2";COOL;COOL
fd2ce4f1b300eee8dabf70b010f23a9f2650f18c1f8d3ecf823f5423;"ADOPT";"ADOPTion Stake Pool";;
3778d01333555227a997e141d50c95ac3824d8e28fefe8634037b114;"OCEA7";"ADA Ocean Seven";OCEAN;OCEAN
a24a0b7f7dec890db8c59c47646290522234a522a98f00cf2d589a80;"WEQNT";"WeQanhet";;
06b4d54e25e33f3adfa22098749005f7b610721e3c24d547450267ec;"KTN2";"KTN2";KTN;KTN
263498e010c7a49bbfd7c4e1aab29809fca7ed993f9e14192a75871e;"HYPER";"Hyperlink Pool";;
bbe8aaed7d10e53102f4cd78fd3e504d8ff0c0009243da208893b970;"JAZZ";"JAZZ";JAZZ;JAZZ
6198d2070b6e70cc2a5e370a43dd49699960c88a084ffe390abe9a6a;"COOL";"COOL";COOL;COOL
19cec83f40645921cdacbe5ceb89e716356efb2071989ac17095233a;"ELON";"💰 ELON's Money Machine 💰";;
2656fab6a4b043ede4fcc2a46523e6198e7b2cbcbed9a966fe35b6be;"HODL";"BlockNgine";NGINE;NGINE
17111382071c508d881306c86b0a3511228c178e886742a2884c9d83;"VS1";"Adaverse Pool 🌌";VS;VS
39654d8b4eebd091f6ce64d4be8fc05c5e50187b821b9a334076ce55;"CCJ";"CCJ";CCJ;CCJ
30432a0b85b6f80b3e9cd356d8b76b9793f5530c91050c1688da4922;"MS3";"Moonstake 3";MS;MS
ca4d7a55367b654e7159ae78f3dbe6fd0908c3a1bb236ce231b3a266;"KRONO";"🔱Kronos Stake Pool by Kaizen Crypto";KAIZN;KAIZN
ef5962c7ecb81378591d897d0eb7ef745ebe7cb00d0fe45fc33ed7a5;"ITSYS";"IT_SYS_POOL";;
30c6319d1f680470c8d2d48f8d44fd2848fa9b8cd6ac944d4dfc0c54;"JP3";"JAPAN3";JAPAN;JAPAN
be6d07b366b26dd577682e0e499c0d81988d8b3f49b52b853691eeba;"ADA";"Cardano24";;
04c60c78417132a195cbb74975346462410f72612952a7c4ade7e438;"ADLT";"AdaLite Stake Pool";ADALITE;ADALITE
b3cc3005f1dccbc88230eb66d6e99c2f1bfa32273044473e17d9e10b;"JP2";"JAPAN2";JAPAN;JAPAN
003da6afe37eca8d1bec9a040a51f23eb085c3e1b924948a214067e7;"ATM1";"ATM Stake Pool";;
0ec6869e13bb1f39c8be3611e7cc00ba1ec2a22d7e4b197cec9aa2e3;"CALM";"CALM";COOL;COOL
a062ad4f72ecabe6178a8954bfce6820e979cb481f0f5efe307f6cde;"PLTUS";"💰 Plutus Staking #2 💰";PLUTUS;PLUTUS
079c374160b0ae34a5a20b8e95a5b5c8766239b2984f13d7ab962791;"SPEC";"Spectrum Pool";;
bba38410de5b0d75242daeac580103e72814cc4baccdc2314ef4ffbe;"THREE";"THREEPool";;
4690a6bcbfc9eedd4d8595c9d665cd9b8ebe3e6d82ebf0120d7bc7c5;"ONYX";"ONYX Stake Pool #2";ONYX;ONYX
2f09336a66c36d0df40dc42f2454fe4f4311c23d312e3683be434081;"JAPAN";"JAPAN";JAPAN;JAPAN
b62772f5982c919ff658977c4d3a0c937bcfd8127aba2c405266e217;"MS7";"Moonstake 7";MS;MS
76ce5348012e971dff93887b4870dd8aeb0a7ffc02a25ccdf337fc1c;"SHOP";"SHOP Pool";;
e118432cb62a1f13de9af18f7eff32a98fe97b751d444117f7655b86;"BLOOM";"Bloom Four";BLOOM;BLOOM
0dbd895b0d875c64aa8d76fefcfc8765e46f383e983b38464eeafb3c;"RIOT";"RIOT";;
f5b2ef0d7db63c8d00446cd7d9ce9cdb9e73023ffaa5e806decceb66;"BLOOM";"Bloom Three";BLOOM;BLOOM
aef742cd720083790f58b8dced44b868e2496335061c2c5256b44e45;"ZZZ2";"ZZZ2";ZZZ;ZZZ
4a2aa209e00f2926bd0d8a286592bbdea4d35a593c05d41efe29e642;"CCJ3";"CCJ3";CCJ;CCJ
28cf6c6c01ecbfbd5e807fd879132f07b2c6f0712b930442a229d380;"BLOOM";"Bloom Five";BLOOM;BLOOM
8e06d57e463f8a73f37652b23d126eeb52e6838168700d0478d32851;"BLOOM";"Bloom Six";BLOOM;BLOOM
4aea697c45e39e37e5d842ec8cf6c01a714e88db33a1ba0565ab59af;"1LOVE";"Lovelacepool";;
c2c52eab0d713209b337d8ff8fe28e1ccae2f70eb7ed1ee27e8c866a;"OCEA2";"ADA Ocean Two";OCEAN;OCEAN
5c8751066db31d6745bc8a58ba1534de67a95f9962fc309b4673dd8c;"SUGAR";"Sugar Stake Pool";;
48794370608c8d41cf4ad665833da210ad4fed6c6fd40b48bfad9ca8;"MS6";"Moonstake 6";MS;MS
26d2e140cb8d11143501d7883d1cf5a6adba156e1f8f27d327f10b57;"MOXIE";"MoxiePool";;
fbc3b43604dedb35f09d9d61391ce03cf65e9b3b7653ca1376e0150d;"SWIM2";"The Swimming Pool";SWIM;SWIM
614bb865b1902f54b540209b37ad404eef1db1589a5d9eafe7a6db71;"DIVY4";"DISCOVERY 4";DIVY;DIVY
ff46164e9121389ea4e9b9cb318c281f01801f6830d6d306843fb008;"JP5";"JAPAN5";JAPAN;JAPAN
57e0985d50391676b06b2ecf640d03d59735cd0c9a99d6e9e6f805eb;"POP4";"POP4";POP;POP
660f20fb9d419173ac623786ad3e6dc11a23951981e0e83e98233d29;"OCEA3";"ADA Ocean Three";OCEAN;OCEAN
5606dd286691c8323217da1d630bbee6e3cbf48173659cfca7fcec9a;"0PCT1";"0 Percent Pool";0PCT;0PCT
707725a41873178814530f39fb14a4b2842d05377e2b62a546fe2014;"MS4";"Moonstake 4";MS;MS
86c8a19e4d6227da12d7c9c63c5fd7a83bf227a92089778f7d9ec0f9;"ZZZ3";"ZZZ3";ZZZ;ZZZ
e594951faeec31cb8efc70c3e36887f18f8bc62c718f25ec64807dfa;"POWER";"Cardano Stake Pool";;
83f09b0af923a095a1c17905e802a35d1044f974b25d2a755a2d8266;"OCEA5";"ADA Ocean Five";OCEAN;OCEAN
8871f659c6ce6a29afc0c52963cc872898db31235bead5b4a514b746;"CCJ2";"CCJ2";CCJ;CCJ
452cf4da07afbac289bd221f4bae723b8cfedfd2dcdce07d7a88e4d1;"ADAMS";"Arcadia's ADAMS Pool";ARCADIA;ARCADIA
80790f58f82501881d46bbb4f6b9d6536ac1a60fdd18350a0b7d50b0;"ZZZ4";"ZZZ4";ZZZ;ZZZ
bcd7cf751b59f949170a7e6599f9ac03e49b32c19f3f1d8dad3ac210;"BLOOM";"Bloom Two";BLOOM;BLOOM
6184f6e7229530a2d1f9f746112406100e2696dd7439ff8c52750700;"ZZZ";"ZZZ";ZZZ;ZZZ
921dc3fc11681ad9ccde08c9bc23041808f4b7e8ba231be557db8ab5;"KIWI1";"KIWI1 by Kiwipool Staking";KIWI;KIWI
91ab082852ea331c39eebae35a3e2a390ea26423d82a91c72a02fb85;"ZZZ5";"ZZZ5";ZZZ;ZZZ
6b51a5aae5b4b5f07f38acf12816b4f8a558ee2840d0dba69040aeb2;"FAIR";"Fair Pool #01";;
550f5dc96814537404c7544175d348262699e448d74005dfa26540d3;"DOLCA";"DOLCA Stake Pool";;
ffcd73fdf73a0a8b8a3318afe9b599654d58b276f2a70cec5bf168c3;"JP4";"JAPAN4";JAPAN;JAPAN
2e65f9aa580a28d0df07dd2773c09da9604c40127b158919da9db85d;"POP";"POP";POP;POP
0b38a13726b9dc3aa11be08af93003e775d9d62091765e0e1e3d027b;"KTN3";"KTN3";KTN;KTN
28e31e89ea8a27199c2a3469703df2534d83b1df9be7d98709e3307f;"BULL";"Crypto Stakehouse Pool-1";BULL;BULL
b4612c2a040b16344f3e463dbfa1940a78a0cea26fc962157630b78b;"LFE";"LFE stake pool";;
a3a542bf3a44361dad63349afcef16797afb957d1354e77bc0d37846;"HUSKY";"Husky pool";;
c65ca06828caa8fc9b0bb015af93ef71685544c6ed2abbb7c59b0e62;"ARRA1";"Arrakis";;
53215c471b7ac752e3ddf8f2c4c1e6ed111857bfaa675d5e31ce8bce;"BLOOM";"Bloom";BLOOM;BLOOM
be1078775557de6c9116130289c6099520a267820ba1eebd040909e4;"HRMS2";"Hermes Stakepool Germany #2";HRMS;HRMS
ac2d2d66a30cbb3163e68a7073bcd3f9cdd4a11a8af6e2c5653402c7;"EVRST";"Everstake";EVE;EVE
85a0503824424acda33cbd675ec611d5a34c44131782da800c750eaa;"STEAK";"Steak Pool";;
e602442ead829084d3eb38a96111937386f4206b04fef0a3aee369f8;"NINJA";"STAKE POOL NINJA";;
5b60373e718a3647ec57f610b9942f91286748ddeaa0ad226acb927b;"CAFE";"CardanoCafe";;
398964318c3664acd3a17d6d0f29a74b6d9a8200cde2f875629906b9;"TQWS";"TeqWyse Stake Pool";;
4194112bdb4702d01263a5614f48790e23351c867bbe67ca840dbb4a;"LUCKY";"Lucky Pool";;
4a463cd2a7ba953d1ff3514c1bc41910fa8888fd6bec83905cd642d8;"OCEA6";"ADA Ocean Six";OCEAN;OCEAN
d19f0911de1f06bb763d0f095d6d8da441b8e744085715d7bfb7c2fa;"KEEP1";"STAKE KEEPER";;
58494275c20e5786646ccc1f7d19a4c190382f374b0762208d596580;"MANA";"MANA Pool";;
83ea16a7f183288173077c54a1e2b3cbcd0f2336e1bc85e2cc6397e0;"MS9";"Moonstake 9";MS;MS
b573268bf369e3f3a4e6dd16fdd78ca01eb164c1daa29d611ef885d2;"MS8";"Moonstake 8";MS;MS
4013a7d086bec89ec1b2ba4e43633012d02e66c54278c229b324a982;"OLEUM";"The OLEUM Stakepool";;
3c68076a8b81226f6d7da352dda415db00299701624b6cf71d7cc086;"MS10";"Moonstake 10";MS;MS
da7659a5e9c29d69e0b5698996cc916197b6556fa7460f604434368f;"BYADA";"BavarianStakePool";;
a3ee9595fc779621978c97960b4835e14fd2dfea7fff28ccb977b56b;"MONKY";"consensusMonky Stakepool Germany";;
1c0e6221a71b41290e9cdc1ee2f02e2f1c31d99c6124c01dcc1c6d9b;"XEON";"BlockNgine";NGINE;NGINE
4ec969524032c26e3d47a29e5e8e3e5f5d45074701fd3da34c0e2d77;"DPADA";"DPADA";;
688548655448745d74c4b61da7383127ea9b56b2c6944ca7e3071893;"ACP2";"AdaCryptoPool2";ACP;ACP
6a4a39566f5c45f0f6de34ef5e674b892e517ddeebd4eafcfd8583ef;"VEGAS";"Crazy Career Games (VEGAS)";;
5e1e8add666098850a985512905098e5a65bcaf1cfe8d113daf0baa4;"AMSC1";"Cardano Pool in Amsterdam";;
f018942907ac50ed7f831f14755ad93698188492d09d229655e6ade1;"1PCT4";"1 Percent Pool #4 (v2)";1PCT;1PCT
90f35b86d1bb85f15f559a612b5f3a406af7ea04530f65807950177f;"THETA";"Theta Staking Pool";;
41c8a40ab0b78d727655d165f946722728dfb01df2fcc2e148b3c98d;"1PCT0";"1 Percent Pool #0 (v2)";1PCT;1PCT
d7513627b3d50819c1c84687bfd15f02f00cd11c37d7935a67540089;"SPIRE";"Spire Staking | 🏆 Top 50 Pledge";SPIRE;SPIRE
e8e00995c7f3820fedf01e75a443c56e20f96ddcf9168b662ce2fdcd;"LATIN";"Latino_Staking_Pool";LATINO;LATINO
3ef28c9dcc109acb9f0636a789808cee3f5f9b96754b4c1fc6d88e0c;"1PCT6";"1 Percent Pool #6 (v2)";1PCT;1PCT
43e608ee299b1aaad2d54f5986717379598cbc90ba291a27476a8dda;"1PCT3";"1 Percent Pool #3 (v2)";1PCT;1PCT
46ebbc0d27d9169cae12d12dcf8f6cacbcf27937c67ae4350abbcaba;"ALTZ";"ALTZ";;
757bbac0aeaa2cb38deaad2dbd298b9cd85bdc1a968f930aea093a63;"1PCT2";"1 Percent Pool #2 (v2)";1PCT;1PCT
e9132dcc6ca311a5a5bcc30909c74f1e7404bb8c50ef8a86fa95a311;"1PCT5";"1 Percent Pool #5 (v2)";1PCT;1PCT
80cb48c2953a78d25f69dbcea305fbcce0c520c25d401cd75a259cf1;"AIR";"ADABreathes";;
2df92e9f9cbe0a719bb26f2fe264c829d435c40cd43ee0a623f7114b;"SP₳CE";"SPACE TWO: Infinite Rewards";SPACE;SPACE
780623d70c1168241e1d4d623e5e14e7f02e701b536329e9a735ad61;"ADAPT";"Adappt Online";;
03646a1b39e69473a57bbeda37e35be8adcefb6ff608dd8fc726d371;"1PCT";"1 Percent Pool (v2)";1PCT;1PCT
38a7e77635a708b921b02dc819c65c44c405a775c4c9eece16b63687;"1PCT7";"1 Percent Pool #7 (v2)";1PCT;1PCT
cd5721fe2ccf9b803bbe787266c3493fff67acc67951b88ebbaf9599;"1PCT8";"1 Percent Pool #8 (v2)";1PCT;1PCT
e0bfd78fd14b0336186ff6ca79a45f3619102b5bb484f7e0124dfdc0;"1PCT1";"1 Percent Pool #1 (v2)";1PCT;1PCT
6bc59f7f4b3a25345355141246fb8ef427998612b95bdc75cd08ca85;"MANA";"Mana Pool";;
4c871f0cf30c9b5424076447c94fe4f7fda8ce4785c54591d2240c19;"ATON";"A Ton of Ada";;
defdd6638e3b3493eb3002d7a31b43b750320d20528852d613cc0f15;"RAT2";"tHe rAt p0iSon p0oL";RAT;RAT
27fdacbd3703ed8491520415b5eaff29b241cf30cdc01786b03975f7;"1PCT9";"1 Percent Pool #9 (v2)";1PCT;1PCT
00000368a25a58d3c46bea611ddabf77679b8d1fd854c75a41ea399c;"WOLF";"ADAwolf 🐺";ADOSIA;ADOSIA
901c5c323e73f39731a38e9cab770d538aebd38eda89166f0f4eda9c;"SMRAI";"Cardano Samurais";;
8f8d157c7608c371b5fde9cd59004538b5fc3ddd77f073ddb2c86150;"KAKE1";"King Of Stake 21";;
ea90b56d9c4d04c583ec728c8b415948b310d4653d12bd281aaff9df;"SALT";"Salt Staking Pool";;
5c33dc11b79625abe4cba9737814582ff3d3c7a2c1d7eb14600000f7;"CRC";"Cardanonadrac";;
de2b7a06cf970096d3f279daf2b4ab4e48d3e99e866b602a44e164f9;"TURIN";"Turing Pool One";TURIN;TURIN
008371cdb3cb14331b4ccd3bac369274906a26c8a00604e9b2785890;"NODE2";"Node Networks";NODE;NODE
df1750df9b2df285fcfb50f4740657a18ee3af42727d410c37b86207;"YOROI";"Yoroi";EMURGO;EMURGO
77ff160eacd3e99e84b70c9216f698965004da4b3dc628dac60cd290;"OTAKU";"Otaku Pool";;
6e8c50febc151bde603d07e35df55dcb8669fed81db9dba4bc5e87c3;"VapE";"Vape Avenue";;
04357793d81097a7d2c15ec6cd6067a58cdd2fb21aaf07e56c306ecf;"EMUR2";"Emurgo #2";EMURGO;EMURGO
f4762ca1dce3c32c0d7a7e6d9f8a54bf40338e99ae5f3ad0172c9a2f;"ROCKY";"Rocky Mountain Pool";;
2776a773d3744f514970cade5e5729f53843d5fb90f912cf97dbcdd0;"NECTR";"NECTR";;
c5293f2ba88ac474787358b9c2f4fae7b3c4408f79cdf89a12c9ece4;"EMUR4";"Emurgo #4";EMURGO;EMURGO
e75ff353a1a2e454d3fe59249f87dad63b4270b16caf4b819bae5f69;"1PCT6";"1 Percent Pool #6 (v1)";1PCT;1PCT
1d6f28d31f664d603e4fc751830d652d6980fba8143ec91829e9528d;"SLICE";"Cardano Pizza - Slice #1";ALIEN;ALIEN
844540411ea37a35689620b02570eec2a0e403c1207c92c1b7a4dfa0;"1PCT1";"1 Percent Pool #1 (v1)";1PCT;1PCT
6b5180a258275c671690c94c704f074190e90ea900ed565b4c29abe8;"1PCT8";"1 Percent Pool #8 (v1)";1PCT;1PCT
e459e81629534ba3f4f6c674242778b24d4d7c9a56a56dff52679687;"ALOHA";"Aloha Cardano";;
b5b762b66218e4b9c3325ac8dce360d44d5686df9f9e44ff2dee5b39;"LUM";"Luminapool";;
6c907940885e39f6440a034665cc26481ef885a6c33ee50589e041e9;"ADAAP";"ADA ALPHA POOL";;
9f0daee27f33dbcf42054dd0a0de5fe8327f7eaec707f9d07a4bec73;"WIRA👑";"WIRA Pool (C1)";WIRA;WIRA
254b9f3ded998ff0b053d92081394f8ee40d7fdcd9e96ed490d19e2c;"NAP2";"NAP-Nekota ADA Pool";NAP;NAP
0319357f4578b716282f4c58dd6be4d613053a40346a208306a05d03;"ADDER";"🐍Adder Stake Pool";VIPER;VIPER
7df262feae9201d1b2e32d4c825ca91b29fbafb2b8e556f6efb7f549;"CSN1";"Cardanoscan Pool 1";CSN;CSN
33804ceb7f4add2479faee0544c802f2369a81a4c94a284bef8f6a3e;"ANET";"AdaNet.io";;
ad91e2a62ca7c09606995819b26b65b70419b4ef7531fad403f9d61e;"HEX";"Hexadecimal";;
96449f370656b2d484db0f2efa1333d57a5c4ab536d48443a1c186b0;"CURRY";"CurryOn Crypto";;
86a19d5418cd07294af7d71386cf14a84e0478fbfde5b89fe4d98a58;"PAUL";"Cardano With Paul ☘️";;
c83beb18d532234c72a304ab935982be670c22e771b227a3febc3a82;"PILOT";"Pilot Pool";;
f9f646eb4b04adea5afee58b63cc9f53e0da82118c2ab10a6557b922;"KURD";"Kurdopia Pool";;
b31af8dc07b05f799805f82853f69dd8d9de48bb89f4371bc46f5cc9;"CAKE";"STAKE for CAKE";;
c94e6fe1123bf111b77b57994bcd836af8ba2b3aa72cfcefbec2d3d4;"COSD";"Centre for Open Systems Deployment";;
01df29429173d263c7533a22742dae19f16a08798b7a57873c34cf58;"000";"Switzerland Investment";;
3dec052cf085697aa6c32a934527f7c5761165a6a6f02a9af30c9ed1;"XYZ";"CardanoPool.XYZ";;
41b59eb92c9df16cb37f15d222ca3c148aa929c8739fb6b549e51b51;"BSSP2";"Black Star Stake Pool 2";BSSP;BSSP
9addc1ee114be55b0334724282e2ffec09f0bffbe3bcadd533d6993e;"MANGO";"MANGO FARM";MANGO;MANGO
3c79005232a5187d0239471d1f1ba026bdde16745e476afab0cb39cd;"ZELDA";"ZELDA STAKE POOL";;
7961ec6ad3d710694d276d7502de339e4508b7de270ef86205848210;"CRCR";"CryptoCreature Stakepool (CRCR)";;
310daa501ac5ead2953ccb9cbb35d23516c48de31019b766fb560229;"PARIS";"PARIS Stake Pool";;
4854d852baf7751b69e3ac3fdd5ce1972a0788aab9d576000cf1d4c0;"AECON";"The Austrians Pool";;
d49757950618ce3661b28098eb772f0d1e06b275b8962cf2da984b2e;"OASIS";"Oasis Pool Three";OASIS;OASIS
0a423fa44f23b13cba59474427d11746136672af66b2d80b4499dd1d;"ADI";"Cardanesia";;
e6e1f4291b1e6a29c8f7818a6572bdbd50971d1c657725de72466365;"SPRTA";"Sparta Stake Pool";;
23da1ec17a28535f8b8305ae758e2548116060813663bfc307d93c62;"NAUT";"Nautilus Pool";;
74a10b8241fc67a17e189a58421506b7edd629ac490234933afbed97;"SAFE";"🔒{SAFE}STAK";;
e7234026db910ce0ee214056940de0474b252456c3d70907f831eaf3;"CHEAP";"CheapStaking #2 - PublicPrivate";CHEAP;CHEAP
e11427a833aff02b782a0fd93b087bfacdb0414b7d5a545cd45bd8ed;"AMS01";"Cardano.Amsterdam";AMS;AMS
4d470d31f80c01d797996b43abdfe7339ae5b408fb31cc655a80ccd7;"LSS";"LongShortSignal";;
c29c92f8319150962650bc8a5e24d918491e8a7b3ac43525afe76baa;"P2P3";"P2P Validator #3";P2P;P2P
de3498ad820d0a44cd411893fb00a0d59ef43ee909316a2e8ebca070;"USMC";"Milpools";USMC;USMC
d073c1c581df6dac53c5c9b0307369116a7d09b4d4190bb71fb8f31c;"RAT1";"tHe rAt p0iSon p0oL";RAT;RAT
cb0e97271899d0378b028f08183d6fde0794e3502d1d2c6bb96c668c;"ZEIT";"Zeitgeist Cardano Pool";;
bb51f636269d36f47c068fcf827a3d937e614fc25fd827708bbc8b4b;"PHI";"ϕ Phi ∞ Potential ϕ";;
ad7672d51077091866aff6fb43f9f3b75d427c961f6de8a135b07219;"APOOL";"Apool";;
bd8286b7f327621459728c0cd1f7a731eaf7b2fd0df1c6b09b2932a5;"ISP";"Ikinari Stake Pool";;
4ed1c8475cc3e497bbf00a5827266faec51ad9c3cce1b02122b33cba;"GRAB";"We are Grabbers";FIMI;FIMI
9d1efdf43a630ceb1a63753656237200f6be9b9c359006085ed14b8f;"TEXAN";"Texan_Stakes";;
d34d33e345f006058bf136745a2c6b6e557621cf02dbaa29e71f3a0f;"CENT";"Stake Pool Central";;
632fe508edb2d24518baa39e40d030dcc8c89eb40ef71f4f23bff52b;"AMAR";"Amarte";;
6f223af7c6069f7428cf7605efba84ec410f5476550f83dbb3096238;"ALND";"Allnodes";;
2a748e3885f6f73320ad16a8331247b81fe01b8d39f57eec9caa5091;"BERRY";"Berry";;
f8328a36320b8719b07da68f3b28f019feb5907ac26a42420d3680b3;"GAGA";"GAGA Pool";LEO;LEO
a1fa8385fa06ebd0b7d47e6d90eb399970dfb41005635ffd5b0bc964;"ALPHA";"AlphaPool";;
9417e18efcc4c258df21c89942009a498a751a0a63f8d72714cf75b2;"ESTK";"Everstake";EVE;EVE
adb8f11466290d1a8bef7c9665848cd66e45a7e74e5c25f586f0192e;"BOT";"Rewards Notifications Bot Pool";ADASTAT;ADASTAT
1e4f8dc9672d16131da6533287e32ea100b34d67543ff7c7358c7b5e;"RISE";"RISE";;
c5cd20560b90140d46803fd9160602e3e409acd78fd7f2fa146e6a31;"CRTX";"Cortex Pool";;
f3dea3f6c7047c04d734fa7c23e49c8611818102997f7a1fb5416681;"AQUA";"AquaPoolADA";;
dec6d338be22ca05289dce3358dfd9da9378239b1b9de174b26b9653;"LOOP";"Loop Pool";;
a40409b846e69a8c3f3b1a3aa20e5684bda0db354eb51ce02467ee13;"WEST";"🦅 Falconview West 🦅";;
55ef56b00435fec8ff85dd88c0ce16df755526511323039bfde555db;"MANT2";"MANTIS 1PERCENT";MANT;MANT
6b3d0a2675d95b9c9e7861a97b2d3b84cdaea08dbcfc538d2d04ba2e;"BOBA";"BOBA Staking!!!";;
0915c3599c9155abd550abdc6fab4dbbd08e80e7532bb7decd29767d;"EARTH";"EARTH";;
d68eed68381b65beb04fc7984dfa156c4dbf53c7911e900af6a535ef;"KARMA";"StakeADA Pool";;
6749c8ed350238d3673f2389491a46e8a9a260837c5630d775078aaa;"ANQA";"ANQA";;
45db53a3789c6d03a447741cd526fbed788380077efc880521ba9dd9;"VLNS";"VALENCE";;
e98e298624ce6efe34635318bdd5d634bed732bb238989d3d1b6fc9e;"GAGA2";"GAGA2";LEO;LEO
6879ab43e837d11c606e37dbf3e743f13f303c9dff53be602f263d6d;"FARM";"ADA Farm";;
96aa57f4af0652c800cde0d25288bf6d1e35aefd11770d60e6bf8f0a;"BKK";"Suvarnabhumi airport Thailand";DMK;DMK
c2a9551cf5a0f7e80558974b2476e11d2dffa8b01c9a215cf50f0f5e;"CODE";"BlockNgine";NGINE;NGINE
ca3933242172d1f2722b3eabc07b4478b8fa43c1937b1c9505a4ddf7;"AUSST";"Aus Staker";;
40d04c1367c25e6da2521f906f71bbb07858dc1d2209025364369173;"THOR";"THOR - The Viking Pool";;
