pool_hash;ticker;name;cluster_id;cluster_name
526c3c546e931faab198e07c40b7c94bb3b67b985ef116ca22e8b8f0;LABA;LabaroAdaPool;;
6488248bf764b0b24786696e20ca79242825255cf7785223c895334d;"";"";;
b42eae6ad659bd5e2187975a36816b712422bfd5b64ea32f52781096;DIVY2;Discovery 2;44;adatrain.com
eb1fdde2c0bb0f401b0b721579565843509b876c63a38a6583b20bdf;"";"";;
52887c69a0b24faafdfc31a623f05a7b703331bba3b528bd42f256f5;MAML;MAML;;
b9efb66eb0ecb02cc700e5241ff4e84c9a2724f68374da03cc79ffd3;"";"";;
99b96e6f6d9434d640042d50dadd9d8dd022713d2e4dab64d66318c7;IRISH;IrishPool;;
4b0a9386e29fae1d2a240bb585a7d1e94f76fa63b9ddbf23e1c72e9d;GNP1;GrahamsNumberPlus1;;
f66a36de855d53b9d5110bd46640f48dbab1c848c9e2f5c36d8c12dc;GAIA;GAIA Stake Pool;;
1a1cdea166abb174068398174443ce2f2abfbcdab0e09ab7d2962bfb;   ; ;;
4cca0662c66d2378708cd332f19ce35f5c53238cef77787630993b6f;LUC.A;LUC.A;;
fbc3b43604dedb35f09d9d61391ce03cf65e9b3b7653ca1376e0150d;DIVE;DIVE by SWIM;13;theswim.net
42aebb6bd342c6ea6c5a9851c8af88de3804a38ff9b67dab4df1bc57;PATI⏳;Patience 辛抱;;
1a1415bd2087dbdd605ab186f580726ca85d42c7e715076e3123375d;BNP;Binance Staking - 17;;
72de14d78a359617a7dd0b33c5554ed4edbafd768ece87c4bf672ee0;ECO;ECO Pool;;
96449f370656b2d484db0f2efa1333d57a5c4ab536d48443a1c186b0;CURRY;CurryOn Crypto;;
bb788f2b96ce42d300c27cf2e3e633b829825ad388476215c818a8b4;DAP;Digital Ark Pool;;
fd2b9830f7a1a43217708c815dcd352b1cb89386fd12de343e905a65;"";"";;
3a0905747c18cf0e4410832fe64b13aaad4c7d03634ddb9f66c22860;BR03K;Broekhuijse’s stakepool;;
9dfeca095f80562460252072fd8438f08936ef5a2077583a9722bd97;P2PCX;P2P & CEX;47;p2p.org
15e5672aa78de979bda529fb34008907fa9f1303402f68f727649e07;WAVE0;Wave Pool 0;;
582d833069ed6fc3835b73167082ffc91ad922746cc74611e5881280;ABYTE;ADAbyte;;
345dc7479346c60a07ad4a6009e4ea49a9ccc09a6e140dc8f1313b30;ADABY;ADABoy;;
5de618253bb7211840151048795414828d8c7de3fb0e42d20b72e86e;EMUR;Emurgo;;
bdadf198bdc79d4f37c5dcd9ed0cdf402bdc2299c3ae4c87d688a6fe;TSS;Tokyo Samurai Staking;;
c326709622133a342f53bbe157a79d3c13a59e8769e3b7be97e807d3;PSK;Premium Staking;;
dec6d338be22ca05289dce3358dfd9da9378239b1b9de174b26b9653;LOOP;Loop Pool;;
1039b534fbe622e972346c78e0b2d64edbbdc35b15d3c605bab9186d;"";"";;
2ad1d20d7a1720d4c90b0a3b4d9a57d42b90f97ecc0eba3759cd7940;BGADA;BGADA;;
046a00d716bd0af42ca5cf5ab11dc7ea22eeafac4d3ad91c128791c3;BALT;"[BALT] Baltics Pool - LT, LV, EE";;
4804717403e8331c9185f82ff6e4495fe50bc2637a287792d208e5d7;OGAM;Ogam Pool;;
09284af01cb4bdef764fe99ed0e3cbc5f1f8d1bd350660878e4c9eeb;ANCAP;Anarcho-Capitalist Pool;;
b8eed0b008806e0b397b4c4b4dff1b5d357c2af5f5a1f546074b2224;"";"";;
901ac459f88266e4aec29e984179203c23a7eb9cd5bcee94c39be411;SPFR;Stakepool.fr;;
6bd9b29295a7e24520a1eecd5a5ab9a94f3ffeed3b89551cac71f6bf;PLANT;PLANTA CRYPTO;;
b7ff8d79337bc800a52e3e4ad04ff8ef7d18dcbca4dc62f9975cbee5;KEEN;KeenPool;;
c792e4c0af1a99a1505925ecebdbe9c45b8c613ca45beb416d898f59;GISK1;Giskardpool;;
d892f662870facb4428800803c3963854d3f85b46157717fc8edc12f;MPN;EU Super pool;;
576c1b8f96d9bd504aa9d3a271fe65a3667ebb5fdb7b0c596c561e57;THC2;THC Cardano Stake World;;
3adadf1c14620650115fe4fdb3c07b9f311bab68d3019d691914af54;AAADA;A++ AAADA Pool;;
f263f28bf47693622013046313dca1e4fc841dca2f326e67e7454624;1337;1337;;
578ce876fe97ffc5f2f999d9ff4199a2bc7bfaf732e648471fac4ed2;ARTZ;ARTZ Pool;;
59db640a870601fedb539d3f4954007332e76e463d1265c096b69c59;GYS;Grow Your Stake;;
969b78926481d5e944e5f680f04611c16e1120d57da58056be55f5bf;KIND;"KIND, The Charitable Pool";;
3805681d8d4bc9c7f298c24fdeca3406849e2db84a0708718d96d0b2;one;EnigmA;;
0775f0139af22e1ebf2c3278598816946e750029b70eace3c5135c3e;CNODE;CardaNode Staking;;
8237478becff04cbe47fde64f737d18a7efcba24553555bb669de749;RTR;Retiring;;
58920efd533bc451664937d03c14176b0693a1800326933f3abbc6e8;FLOW;The River;;
b3291d8a4e04835ebaa71e0523b37abe64e4cd2eeea35c0886a2dd40;GRC1;Grc1Pool;;
bd0cdc8bd27cf19720d0aece925a4b2c85c21f4b3e5fbf6fdb57fc57;GOOD;THE GOOD NODE;;
a3df9db05e2d723599925a1322bb381ea6dbddac07d99e86531bf1f8;PYRO;PyroNexus.com;;
6e8c50febc151bde603d07e35df55dcb8669fed81db9dba4bc5e87c3;VapE;Vape Avenue;;
787d769117dd93ce1b21ac3f0fb250526cfbe71703badc2a353e7485;SBPIO;StandardBlockProducer;;
62b5851a408fae2d26f85062aa80a821cfec618a89da417a23ac1f80;JIDDU;Jiddu Krishnamurti Peace Pool;;
78ce8b6855c8651d0ffc746dfb52cfe09386e1e37171c78b8433a9a0;SIMPL;SIMPL;;
027a08f49ad5ece08e3a1575fb9cd8e8d7cf3b7815807a20b1a715f1;DIGI3;DIGI3;;
b045db78a969ebb64d6d39c67271e6c6955b27bd6d889fcd810b0d1d;LEXUS;LEXUS;;
f4534b0b3c154f4b42ec4762bf7267e68a5728689fbdd0c8cff1ccdf;HADES;HADES;;
fb83ad3fa6705ac82d7bc5bb10a7a6d792d964d2a55afbbe419d9d4c;VENOX;VENOX Stake Pool;39;stakeadacoins.io
6622bb2a073669662fed0eff7b22539af53b7ff9610901659d0a1e07;WizOz;WizOz;;
02204fe35693145133b5778f14f089298d7978f65a25f349810e60ba;TURBO;Turbo;;
58ddb4ec6839d4e3b69b733a95d17b76ab44e8fd939bb7af183fc73a;TICKR;Stakepool for Testing;;
5a0af5c80ed8456b182c81e63fc6278a0b3e6e0189de3143730e9aa9;TADA;TADA Pools Vietnam;;
072a7705cee8f76cbaff72325340fe821674366002b5398f2a66b07e;OBS;Ouroboros-暗号通貨革命;;
f171144c73274b5ff009a1ddb74c172d630d7d9c7d3073e6d64fc0ee;MTC;MTC dApp pool;;
516fe4e20724ad0a9f8ace8b9be7ca778417a5e71cf500717d175792;FABLE;Fable 寓話;;
d9ba1c74d289a64dbf5471d800f0685dada44206eb68455077beb98c;CAST;Cardano Staking Trio;;
597cbfdfbfd88ddf1d55afe46eba40fdccf1a39b315e025a226e53c5;RONIN;浪人 Rōnin;;
fd2ce4f1b300eee8dabf70b010f23a9f2650f18c1f8d3ecf823f5423;ADOPT;ADOPTion Stake Pool;;
919ad36d0d3bbce651609719ec6ef4013287384bd40d25bc2eaf4935;MaGnA;MagnaTaur;;
c899274f5562793caae662e86b7e1b9022025b6fda1711abc2e333c6;SENEX;Old Wise Man;;
52916fa2da464316ee881f50fb758211b0eb56c630c194248845e414;AEREA;Aerea Network;;
7fe94b73d418e6b677d1d2eca49b954dac4d96053a21c97d39b1c2ea;"";"";;
003da6afe37eca8d1bec9a040a51f23eb085c3e1b924948a214067e7;ATM1;ATM Stake Pool;73;atmstakepool.com
5eb73b5dd2296fb7e2cb3a6c93d067aff250968c5763f3faac4ccb5f;SETL;SEATTLE STAKES;;
af8a2a59a5eb535acc49d6dd2003f44b13bd34f3f4d6870e2afed768;At5;Arte5;;
3eff1c9a83ed1d663dec319fb71fda828d97be87147db0898ad44fe5;MXX;Multiplier;;
219d4d25bf44d3ace7c84e1a71f391bc214732e5dc47c7fd5f5f4516;POKA;Pokadax プール;;
d28d500e037a6cd3cc5d7f8ec14cbec4242027ef8bb068e35482b6ef;Tiger;Tiger Pool;;
7c5fd84421a68f545d09ad8580b2a154a7bb6f79f4a3a8acb4d15e27;888;888POOL.IO;;
76156e005e74752a9b1e31fa0cd912bec95422d36b4004f1d5d8e21e;CWSA;Codeway;;
eda73c855d04c0b75840042b2d9f5117cbfd494ad2fa63402f3564e8;TAIJI;太極;;
c7cb0c4355e735c2843c0af609530869678e2bdbb1ae5e6a49ac162e;LIEBE;StakeLove Germany;113;stakelove.com
6226fce477c40a148f695fcd2de150dbd7566ee30137d7deda8071a4;AIJOU;StakeLove Japan;113;stakelove.com
9dc1de239300443289a9ae54c484b7e688f461dc30df2652f34b3a48;MOJO;MoJo JoJo ADA Stake Pool;;
9c2157ad46bdfd35a027c77d1e28cd3d8449c5a85a4b24dde4a7ac6e;BEER;Beer Money;;
c8a112cf336c9d2339a07b8de2d9ec5353852d8acb9128042d2e914f;LAZ;Lazerdye;;
01f74d694b5ade280d69d8747015cc617f06b68f52ff468d2a3d6213;SEN;Sentiment Pool;;
215e20c4901b84b5b817da912c7901ab7cb42a7a141d18063f25bcc9;BROI;BigRoi StakePool;;
3b44a4612cd285365101b4e9993beacf8ea6db2ff252924fcf1b1ffd;"";"";;
b3ef5a5b10492724903f44f400f5d57ce3867f0368c9913ea6abfa40;"";"";;
e17da710f1c139e4aacdc0dfe73c3be361cef97ddf3d5e9715c64278;FLOUR;Flour;;
c9f71a564b467ef8cfd931f584d412f2c1fbcad73bc5ae9b26706fa1;"";"";;
6752a75417f8773815b0baa8577f66a79d76b52684f4ce715ccd993d;PHONE;PHONE;;
3a69892d22415de2e0d027812ad5d7367c1c81e5a4cb2260181ca4b6;   ; ;;
fa6369d4960007d990b275c4351ddb803da30e863450053f5f74fdc4;T_REX;T_REX;;
4a820ce133298f612259ce092b7b13049f3270f5e764a0ac6f33643a;TOP1;TOP ADA Stakepool;;
27c58abdd30fd5a88d25144937482ce79419dc6afd770e91a0f750e3;SAFEX;Safe Cardano;;
3608772c43d89b71aa0094b67065f7198756e15114185db539476eca;"";"";;
3fabae270fa58b139011fbda499e1a73372b627f16b7f4a9e6f39548;"";"";;
419e157df4f4bc1b0f095fa18c301d4531824ae396f1565e7e429d1d;PVRTY;Poverty;;
94f301e31579d6f13622eb6c65261aa71010d9895e3f9fb5ebc3e4a6;CLRPL;clrPool;;
588b679644fee76f545eab14b89eb0da4811fb0e08990a41aa7523e7;RND2;RND2 by COIN THINK TANK;;
025ee4af86029ecae1f981e20427935e6bc36426f4b3021e781184a7;INFLW;Inflow Pool;;
564acaa1cf750a1c89ebb65c26986af16a9c1c1faa9ad8abf3f79088;"";"";;
cfb33e2a5717c5a3dfff4c2eb629f682f2c50db6ae2aa604596de62e;"";"";;
099d512b6ffedd552ae38a9ae2123c116b1d20e1f01bb42a1f539fba;STOIC;Stoic Pool;;
745f545ce6737123736dfd0976714796b3d3160979d7c29f01a65775;"";"";;
22532ae4a83dec91387b1a0ddd3306e086b80fb36ae850e2376d75bf;STFU;stake.fun;;
5baf12689b27cc17aad742838886b455012cc3212e294cba7fbd1721;CGS;Cardano Global Staking (CGS) 🌍;;
2f606921baedcad68bbc765b9ab82b2b201d42bd35262517ce5d7d96;HODL₳;Hodl₳da;;
9c8e59ea7004a51f953642653d70a94d066359b9dd6e6416a5430ff3;"";"";;
206292eab4479f3c24724baa877bc80cd27783c6089dfc64a7f22a7b;IDIV;IDIV Stake Pool;;
e8749968dffdff889b9c07b8c13f2d53a4e83ce9f5f4779b08057c0b;EMS;Embedded_Solutions_ADA_Staking_Pool;;
d291a7ebd793c51590c39fb2f76f028e8800ea66e4735353b7b39932;FORGE;FORGE;;
a605cdf1d153ee387f848087ed38e938b6dbd3f64ec79300568e1187;DSOE1;DSOE1 info soon!;;
7c289f3d27f864c0dbff814c29a8dcc097eb135fa3159ed1d2927483;CDPP;CDPP info soon!;;
870b8c84bd898faa3e1b5d220991d66804c04b9842a43121671d11cf;"";"";;
e57cf381a73cdfc32b1d0e33a40b42c498b726090b78a3df56b5e848;"";"";;
fd502e9cf5c05943e8f250e4961b68f169c786b044134c64759b0e7b;HORSE;Six Beautiful Horses;;
a2a7050e1ef0618dc76bdcc9bbba0c01f88fe1b88e19cc3218acacd8;TETON;TetonBlocks;;
c0442d741f922c5f5a1e51cddf69c041756978b36e228ec0deb3663f;7CS;Seven Seas;;
0061f1fb011f03e92d0ac7bfd3287703d2b580c62275a48512153610;EMS;Embedded_Solutions_ADA_Staking_Pool;;
73f861772c28613c4eeed644a563986f5233d465bdca169ba680ee69;YOGI;YOGI;;
99740fc5585c7d33b9ff2b5b79e14b3ad8fe11bab72e2e74fc313513;THC;THC Cardano Stake World;41;thc-room335.com
351d8435256ab7f560255342dd464f7becf8e3bc4f976e0d80a90ef9;JADAA;Japanese ADA Stake Pool;;
9ca1acc82c6d971c673ee1f3601393df13b3aa521e6eb455466a8fbf;SSCC;SSCC;;
f11c6f32fdf2cf09ca2613b653ea3f64c36cbf89049662d777a96095;LAND;LANDSHARING.ORG;;
0d61a4753d0354e5352ba629250a5a40f8d66c2e810c547362e4fb6d;DAM;D.A.M. Crypto LLC;;
85b57079e2370b2118c1709a343067c5817987239dfcb2dd866aaece;"";"";;
abcd27d5ee8f838e24cdb8653cbe309a86d7a4c48576ac3e0893a810;L₳KE;StakeLake;;
f84aed8cedb63195f68ec94a59b3e9b979b7eb0dd41085ae945473d7;YYG;YOYOGI POOL;;
a1b6398200511816277ec4ac4a94160b6cb0fbf6a8bc002c506e41ad;STASH;Stakeish;;
5cea534d520834ae39292fd676aa9648afc8cc52b588b01c387e953d;"";"";;
24b39b1b3cabd5b85bc19c8acb0d632a3e92d24d52c4e70fed8bcbb5;"";"";;
a7d8768b29c2956a471d6e267c6f801383a39d1209da99407b5b5a50;ARM2;ArmADA StakePool;;
c665d947352bc65cc927a56d10b9f6ea11fc0b9d0074546914908893;Croco;Crocodile Cardano Pool (CrocoPool);;
bba38410de5b0d75242daeac580103e72814cc4baccdc2314ef4ffbe;THREE;THREEPool;;
58f356d69e115c172a18b20a720f1108791235aff7757a448c037de1;BUDHA;Buddha Pool;;
52580bb59a71bde15a4d03f56a13e2839afd3bc4eb1674b750dd02eb;"";"";;
7c81fb493350d7fc6ae12d027b56efade2d4edb844d1dd736e0a861e;CCIO;ChainCrucial.io;;
9ee1120430f92665657081a3087d0fd88388d68e11269d57e296d244;"";"";;
86bc50e47ca7f0f8f4bc1b5969ae188c26994f8e4e3ccbd55f9f225a;SOFIA;SOFIA CARDANO POOL (SOFIA);;
8f102a1325d2292c19cac46cb29bd8c7a81aff66faa42f608fed4d6b;"";"";;
b25395824b7e80cb54a5a2c51cc405bc707c3405ce5a311c0389273c;LUNA;#Luna Staking;;
902a37a4079ac6a4fdccf5b0c54de2c379b00f079a9b3f0f09ad42cd;RAD;Radient1;;
061ae3f2d469737fb6f8c10aad70e7d02e37f8dd8d2a41dbbb6b72f0;CRMY1;CardanoRmy Stake Pool;;
ec87f8c6822ab8d26a8837d101b177497304da01d6d444c49e0627e9;YODA;Yoda;108;yoda.team
ce2e5bbae0caa514670d63cfdad3123a5d32cf7c37df87add5a0f75f;IOG21;Input Output Global (IOHK) - 21;;
16aab2e3f5dfc8c4df0534b9f434b1172563bed28cd0dacfe2ca4dfe;"";"";;
30f9a4c529f89d60ad1bd1c33c0e13c20b347fec7cac794c557efcee;OASIS;Oasis Pool One;118;oasispool.io
fb3cc38ce8ca95d45b8c5760be51f16d54cf54a1d0c31820ffd2ddc7;DLI;DLI-KING-POOL;;
65e12de766022365b2b77030f2e0d7ba34b69f53286207228ba1346c;FIT;firststreet;;
ba372338268d3f7205bb21abfabc31e9297983435e66db44bef8ae8d;"";"";;
7df262feae9201d1b2e32d4c825ca91b29fbafb2b8e556f6efb7f549;CSN1;Cardanoscan Pool 1;32;cardanoscan.io
d6e3808faa3a1ef5aaf04eeb89156efd48f94131e41426ea64904542;THC;THC Cardano Stake World;41;thc-room335.com
964d8d35d91603e0dcfbc64891ee8ffeba0e503ca96bf627bc8bcb55;"";"";;
e962d87ebaa9381b7d225bf3d60d86040a95b5a6ae6f78af3d914d5f;"";"";;
14a43f036fd11ce735f1487157f155e1971b0f9980f569876d14a399;"";"";;
32fdb90d73865d16463fe1e092c7814a9f035f781a661d9d43ed7443;ETO3;eToro Pool 3;72;etoro.com
2bf5a031b46b34c07937a769ff6f82b6a78a25c71022eaaf1f20eec9;ETO2;eToro Pool 2;72;etoro.com
a3e71398e80739522e907c35b8f652064e5268e62e9b78a9603f6b98;ETO1;eToro Pool 1;72;etoro.com
943da8ae2476a294c0c00f379397d513e376ff759b5b3c8ae9ff74d8;MYC;MyCointainer.com;;
daa851f96311aabb524af513ef2473ade6ba0084a8fd1576c47638e8;CARIB;Cardano Caribe Pool;;
947a2706f7d69d6d6523cc722949c7d83f206e66cd0032ac89dc9a0d;VTRA;Vantica Trading;;
e7b605b72af41d6e8e6894274dedd18114f1759fea500b6d07031535;CFLOW;CashFlow;;
af6254651bde1e60fb9160d5f321010de5b2fa794e9b1a1163e592e0;ADAPT;ADAPT Stake Pool;;
611f85c8ed3b5ccd926fb9b600ab66d8b17c99641059a0f237c4697f;PURPL;Purpool;;
ccf05faa79efc412c07e9fbcf8a878a1627f153d96ae0ccc9a4eaefa;UNITY;Unity Staking;;
646cfa9534e90338aa8988d93f17daa638c00d9fbec04148f1a2473d;ASP1;Addo Stake Pool One;;
09854fecdc9016f60a9f399a8eb8f467db9d05a55ed95a1264577944;"";"";;
f3e3ed8134b5759d483de66bafa494a30eaf0f25c2371004ec806310;BEAN;BeanPool;;
23da1ec17a28535f8b8305ae758e2548116060813663bfc307d93c62;NTLS;Nautilus Pool;;
6ef9debddb00dce3575e0d4e9e1e24a3bce6d8c939be826f69c7a369;BORG;borg;;
dfcf79145765330fb6ad770c3b37afb2f1f755143250841f537477d9;"";"";;
fedf1eb0119189fa8a3a5375027a8b8c0aa05f53ff3e82039f909adf;ADAKA;adaka-v;;
ed63d2eeb2c7205bcb11b61983867dc220456d5251ef5aa7630922af;P99;Pool 99;;
01319224f035ed6a4566ce83a0190c0e14b5615254a91605ba4834d8;NOVA;ADA NOVA STAKE POOL;;
5607a51436a8430c16be6978b543c363bad351ebb7f13012f17e8cc2;REST;retired;;
868dab7d64c04c03aae405fe0ffc128829f56ceea94a862f9530d2c5;LOOT;Loot Pool;;
88afe2e00c8923ac22d31750eca02723edc167ea93eba96f812faf79;CHARM;CHARM ADA POOL;;
6932f83b5765659cf9d9da31a6ccd7e839c17a06b596252c3b566d88;XMEGA;Matrix Pools - MEGA;53;mtrxpools.com
3df201c968cab3b4aaf98576d3587ed10a51097605aa05c8656f3ef6;RX78;RX-78;;
0ce16f30fdae49328160cb3d68e3fd109ca86b580f4f47882307f943;LKBH;LKBH POOL;;
4013a7d086bec89ec1b2ba4e43633012d02e66c54278c229b324a982;OLEUM;The OLEUM Stakepool;;
1a2b7aa705979ee8c8c7d422cc1d826fae6736b0156477b4b1bdbd2f;"";"";;
58494275c20e5786646ccc1f7d19a4c190382f374b0762208d596580;MANA;MANA Pool;;
f15a17679f7ca09617f0d7a791d66a3e937d5c0b85baed4f862f9745;GET23;getent;;
4475941f3a58f50e0f448e12169fe8fcc91e9afa0a2dd8f7019a4975;CSRV1;cardanoservices;;
e01133b97103bb932f7be0f7896ed1ca1d0ee350e4c8058e101b73d6;ALLI;Alliance;;
1870ec80a8c03e357a1a74b7af365bda92afd3be50b900c52aa46b5b;TORO;Cryptoro;;
596371eefd3d7c3a201d12d64428b82a4c967bc7746d8a31350799ca;STKPL;Steekpoel;;
1e1be043e289a619d8bcd2f0eca0941aa9eaf1278701c5542b46a3e9;NINI;Nielsen-Nielsen;;
7b3d7f57b55b1d2690c30b0c823c2aec3caa6a4416ee942c0c2edc61;PANJ;PANJ;;
00333b89543da962cc92e7ffa45848f42a98f7276780670728ce5256;CHRTY;charity pool;;
b184983ad746364edefafa64125386bfa801427f204778d68feb0b24;GEN1;Generosity 1;;
52475f2885fb85223e944078c099a4a43e1cbf3253c24b373d5fe851;CARDX;cardanoX;;
00ada001da33509b92d06bf6673c5a0898a32299be8b15b0521fdff3;AEGIS;₳EGIS;;
397f04eb0ae0497d8c4d691844c8c6b026bc942e3f406f26b8e24f48;CRDN2;CARDANIANS.io #3;10;cardanians.io
bf7b4a1a2f80cba111c23e05280df5050fe2fadf2660e7a28f156429;BLADE;RazorBlock52 Stake Pool;65;razorblock52.io
baefbadf60969a5ecc5cd40d34054984c5ae2d0012f86a063784e554;RAZOR;RazorBlock52 Stake Pool;65;razorblock52.io
d0cdb84791e3620f06b770bc632502a9ecc3aa3c3156aecc9d593ddb;LUX;pool.lu;;
971efddb839156553e0beb5a46c7f328ca7b596689e43c8de209d594;AMZON;Amzon;;
dd8b689ca625202688987a42b26b49e1623bba7d1c54f5308f6f9c5e;GRAIN;GRAIN Pool by Stakefield;;
317e5eb2c7ab9dc7e95a3fb39fd6586fd675c78d57960d0f0fe7c252;AWARE;Cryptoaware Stake Pool;;
9b7854859e08f61d0f56547e2369380cbecbeb81fc5c745fed242baf;STAG;Stag Digital;;
90caf0211fec868e9c295857ace58b184d314e564790c18279bef550;BRAIN;Cardano Digital Brain Power;;
ef02b13ef062236829d567178288b8079cb2a924008734fc07ffd5b8;ARROW;Arrow Fair Play Cardano Pool;;
0725ac07ceaafa307ae3c361237d18dcf93da8cc9859b929ff2cc3fe;FXP;Fast-X-Pool;111;fast-g-pool.com
b1f9e39b8bc6acc4a93e0ef3ecaa0f38d4e5972cb657974b25316c9d;GREED;GreedPool;;
ee89064ccaa9a12ba93acdd1b3789c282b44b7df858e762a0e35b36f;VIVI;VIVI Pool;;
f5051e869a2e1c632f524c5de447c25a3e9d9037b73b40cec6fdea86;"";"";;
cc570ec014e635ab80a591d507b0545e073f5e8c8c012e7de99c052c;"";"";;
99590893312c4bdc9cda926c97f27684bc07d048859499ecffbb325a;ZOOM;ZOOM Stake Pool;;
e2266a309ec7aa5c8158d35eddc680c11be66b4e6975d5c668e6e4d8;ADASH;Adash;;
4687b887da2d05e326e1d28b7c424f2ce5c9a933809f10c870bb8e34;1+1=3;ATIFY;;
c6074d596a4d1629304bfd92715ec1677aeb378e4932723616d575f1;APOLO;Apolo Stake Pool;;
bd17f6db0e4ac339ba552216969d70d6cd6c31e0266055f365b98caf;ZION;Zion;53;mtrxpools.com
ca7045698268675561f5513e49ecd4d1f6fc413fcd08cb73778b2869;BASE1;Adabase Stake Pool;;
9b601a5711a0fb8940d3319128b53f4c4a3f5be10ec3bf0a1261447a;LIME;limepool.io;;
263498e010c7a49bbfd7c4e1aab29809fca7ed993f9e14192a75871e;HYPER;Hyperlink Pool;;
bba7fd2a907227f0d1dec9da013f17f8a36fbe8bdabfd738873015fa;"";"";;
f37a8ad3edc8598b01a6630217349571c181404feb97c580925045d8;BULPR;Bullet Proof Investing Club;;
56ad834599d1b2d0b6c746ca85a21432afef2f8ecd2f29606154e17e;DTRX;Dittrex ADAPool;;
a8acc941be990ad4614da27a072d62bab797ac5cb14db49d84698d86;FORT;cFortTechPool;;
f34dafb694ad4334271576b23cf9e716e48ef9db25b39f82e05d561b;ASH;Aussie Stake House;;
4491d2771964b45ed9a8e15417e723b73bb1b9d2a61d3955d9178849;R4BOT;ROBOT;;
6ff0beb86703f1ed85743c0aacfcedfd6053fb8be54455f27f4fda69;BEES;CryptoSavesTheBees;;
406b6945cf5990696f2aa542824a8483bdbe1a1cdf329163dcc84baf;"";"";;
e63d0fa435f185cf651c81bf666f51199ca6dd7ba1fe7cbf75d76776;"";"";;
92229dcf782ce8a82050fdeecb9334cc4d906c6eb66cdbdcea86fb5f;ADLT3;AdaLite Stake Pool 3;37;adalite.io
8ccbeb007388fbc1f180d5b6036f854c6ee1034303f4e4fbfb3e5566;IKIGA;Cardano Ikigai;;
be55b11098758b7804f70a8837a66779c821c2268377a40e206265b5;SLATE;Slate Pool;;
36e47c7a6fc0502168f34bee0a27c23a8aac30ef5db0e395c292375c;DRTIC;Drtic pool;;
bb6f03e67961f642e0299606d4b7316284d8319bfc3fb29d7c449563;R3BOT;ROBOT;;
9223c5cc890cbf3e37a2a53d4b8d2c76623039f697bdea025937685a;R2BOT;ROBOT;;
36a108e7d46c7d48bdee39ba5a11ae487c488cddfc2314495cf5b6a5;R1BOT;ROBOT;;
b5731f326f7f20f7a6d48563d0e179f124c593e6bbee9914806314be;"";"";;
c495cbbc9f0c147c0b1287e623d18a11127dfdaf7517c0063dd9ad59;CAT;Bit Cat🐱;;
8dc1206886c42d170488cb7017d703b50e0861ef43aae4fbc0d5b373;CEP;Crypto_Economy_com_Pool;;
dc2d8c0b921771a493d37798c57e48d713ba2a7ae75dad98ea5c0776;"";"";;
5d812b1e1120004e4033ae2b51c85e6221cd5926dd78c59cb8cc9c32;GAS1;Great_Aussie_Stake;;
1fd1a22c53e08de6bae42053ce40d5c0f7e0b52b33eb728867505a36;ADAPI;ADAPI Future Pool;;
efa35ea93eb64d159597d27c367a54a55d583d6874555bda68cf1306;HYDRA;Hydra Pool;;
4854d852baf7751b69e3ac3fdd5ce1972a0788aab9d576000cf1d4c0;AECON;The Austrians Pool;;
5b60373e718a3647ec57f610b9942f91286748ddeaa0ad226acb927b;CAFE;CardanoCafe;;
feba82f6abcda72836070600135e306f5011b354e8603240ea0e0f38;EVC;Elevate Value;;
40bf3b012663d15e5d6d8cf6dfe6fdbf13af053ba9d0ef25ea9caf04;ARGsp;ARGstakepool;;
6b72593332d4c75201339fcd42366f8e84cf106f29c950a810f61935;PWP;Public WiFi Project;;
b346ab476674452abe9b30d22f90b4d980bca076a34e2718afa87e66;"";"";;
cf72b981ad6ff4174764af06eacff823df50c8289ae29090238e80b5;SCU;Shitcoin Unlimited;;
5f66802877f67db7e807ad97834c10299a0b7ae594be89ba731cb2bd;HOWDY;HOWDY POOL;;
7e04f46e82e7ab8fdc660977bf73f0fb3307d5c449ba010eb090d426;MAG;Magical Money;;
b3db480adb141da7c6845c3676b3d46d72ee5116dfb1e6de12e20bc6;"";"";;
eb5c5159a2ad1ece71d969bbe36636ba9a67f256f1dfa8823eff51b5;MPN;SGPool-1;;
96b97977997b0550ce072ef5bf79a92e5e5b3c686d503bedeb59edc1;MPN;SGPool-1;;
b4d6dda7b03daed310d546a261b7fac6b6fa9796e0b6438ee7c1a837;SCU;Shitcoin Unlimited;;
d8864a40e1b2495573ea3659d079b6d03b93aabeb81a78647b8ee0fd;SCP;Swiss Cardano Pool;;
937880739bd2192976d34ec245e6bac4053cf0e6e8f4e96b157413d0;"";"";;
7b35cbf89d9a9a83f16e0a383969778f2308823b57f08388bb32e786;SEGV;SEGV Stake Pool;;
62d75c4f3472c61cde106f637492a08956f3e4fb7b6da596e3943439;CLRPL;clrPool;;
56f1dd7fde3b159a3814ed6d879efa40f0c2cb49f1096595c492d78b;DEFI;Hydrasquared;;
150a428adab3082f952cf65860cc643c2da26cdcce5ffc6ace50ecc1;TPM;The People's Money;;
902303e776dc62a9f98d8ce9eeee428058b8dc88bd5c0810318861c4;OWL;OWL ADA POOL;;
7da9c85e1a6e9e757b22dcf0369ce841e53108d856a5dbf534357a30;FGP;Fast-G-Pool;111;fast-g-pool.com
b3cdd3bbf09af72badca85e515c0206d6d22038e2af843521e10a928;"";"";;
ffff17bc98f7d3a646bd40758588cd75b502eb1c7fcc08dacfdc10c1;PHNX;PHOENIX;2;ada-stakingpool.com
